Episode,Reward
0,4
1,13
2,23
3,61
4,4
5,11
6,6
7,13
8,13
9,6
10,13
11,4
12,13
13,21
14,23
15,13
16,4
17,4
18,4
19,13
20,13
21,4
22,4
23,13
24,4
25,13
26,23
27,9
28,12
29,4
30,4
31,9
32,13
33,23
34,6
35,13
36,4
37,4
38,23
39,4
40,23
41,4
42,13
43,13
44,13
45,6
46,4
47,13
48,4
49,6
50,16
51,4
52,13
53,4
54,4
55,6
56,13
57,13
58,7
59,33
60,4
61,4
62,13
63,23
64,4
65,4
66,13
67,4
68,13
69,23
70,23
71,23
72,13
73,4
74,6
75,13
76,13
77,4
78,13
79,13
80,29
81,4
82,4
83,13
84,13
85,13
86,13
87,13
88,4
89,13
90,13
91,13
92,4
93,13
94,4
95,6
96,13
97,13
98,13
99,13
100,13
101,4
102,13
103,13
104,6
105,6
106,33
107,13
108,13
109,13
110,13
111,10
112,21
113,33
114,13
115,13
116,13
117,13
118,4
119,13
120,13
121,13
122,13
123,4
124,13
125,13
126,4
127,33
128,13
129,13
130,12
131,9
132,15
133,13
134,13
135,22
136,4
137,19
138,13
139,13
140,6
141,33
142,6
143,13
144,13
145,13
146,6
147,6
148,4
149,13
150,4
151,13
152,13
153,13
154,12
155,13
156,4
157,13
158,13
159,13
160,4
161,13
162,13
163,13
164,4
165,13
166,13
167,6
168,13
169,53
170,33
171,23
172,4
173,13
174,13
175,13
176,13
177,13
178,23
179,13
180,13
181,13
182,13
183,13
184,7
185,4
186,13
187,13
188,13
189,4
190,13
191,4
192,13
193,13
194,13
195,23
196,4
197,23
198,13
199,20
200,23
201,4
202,13
203,23
204,6
205,23
206,13
207,23
208,13
209,43
210,23
211,13
212,6
213,4
214,23
215,33
216,13
217,13
218,53
219,9
220,23
221,13
222,9
223,13
224,13
225,23
226,13
227,33
228,13
229,4
230,13
231,23
232,13
233,7
234,13
235,23
236,27
237,13
238,43
239,13
240,43
241,4
242,33
243,23
244,13
245,13
246,13
247,13
248,23
249,33
250,23
251,13
252,13
253,48
254,13
255,4
256,13
257,30
258,23
259,20
260,13
261,13
262,53
263,23
264,23
265,13
266,13
267,13
268,43
269,13
270,11
271,13
272,33
273,13
274,43
275,13
276,13
277,20
278,13
279,13
280,33
281,33
282,23
283,25
284,23
285,13
286,23
287,13
288,13
289,33
290,33
291,13
292,23
293,13
294,21
295,13
296,33
297,23
298,33
299,33
300,4
301,13
302,13
303,23
304,23
305,13
306,23
307,20
308,13
309,53
310,23
311,13
312,21
313,13
314,23
315,13
316,23
317,93
318,13
319,33
320,23
321,4
322,23
323,13
324,22
325,33
326,13
327,23
328,23
329,13
330,13
331,23
332,13
333,13
334,23
335,13
336,23
337,13
338,23
339,13
340,30
341,5
342,53
343,33
344,23
345,23
346,5
347,23
348,23
349,23
350,13
351,6
352,23
353,33
354,33
355,15
356,31
357,23
358,23
359,63
360,43
361,13
362,13
363,33
364,33
365,11
366,23
367,13
368,23
369,24
370,13
371,63
372,23
373,73
374,17
375,23
376,23
377,33
378,13
379,33
380,43
381,17
382,33
383,20
384,30
385,33
386,23
387,50
388,13
389,23
390,33
391,23
392,23
393,27
394,33
395,13
396,28
397,33
398,13
399,13
400,13
401,33
402,31
403,23
404,13
405,23
406,33
407,33
408,20
409,33
410,20
411,4
412,23
413,4
414,43
415,33
416,43
417,33
418,23
419,32
420,23
421,33
422,33
423,33
424,13
425,23
426,13
427,33
428,23
429,9
430,33
431,23
432,20
433,23
434,4
435,4
436,33
437,13
438,144
439,43
440,22
441,13
442,43
443,73
444,26
445,33
446,23
447,133
448,53
449,38
450,53
451,43
452,23
453,73
454,23
455,23
456,113
457,33
458,23
459,43
460,13
461,33
462,33
463,23
464,24
465,33
466,23
467,43
468,13
469,43
470,153
471,73
472,43
473,4
474,53
475,29
476,53
477,27
478,31
479,14
480,13
481,17
482,33
483,76
484,13
485,4
486,44
487,25
488,13
489,22
490,13
491,55
492,7
493,13
494,113
495,23
496,43
497,13
498,53
499,27
500,23
501,53
502,23
503,25
504,4
505,21
506,4
507,85
508,23
509,33
510,23
511,43
512,14
513,43
514,13
515,13
516,33
517,45
518,47
519,14
520,53
521,24
522,43
523,97
524,23
525,34
526,8
527,7
528,74
529,23
530,13
531,20
532,33
533,70
534,29
535,13
536,14
537,143
538,23
539,34
540,13
541,4
542,8
543,23
544,23
545,107
546,43
547,13
548,73
549,15
550,323
551,25
552,13
553,83
554,53
555,14
556,6
557,44
558,55
559,70
560,24
561,23
562,84
563,23
564,23
565,22
566,23
567,4
568,53
569,63
570,8
571,12
572,4
573,38
574,4
575,73
576,17
577,43
578,74
579,26
580,61
581,32
582,53
583,33
584,62
585,33
586,47
587,22
588,25
589,25
590,124
591,17
592,4
593,4
594,15
595,33
596,53
597,33
598,23
599,23
600,22
601,43
