Episode,Reward
0,4
1,4
2,4
3,6
4,6
5,4
6,4
7,4
8,4
9,4
10,6
11,6
12,6
13,4
14,4
15,4
16,4
17,4
18,6
19,6
20,4
21,4
22,4
23,6
24,6
25,8
26,6
27,6
28,10
29,10
30,4
31,4
32,4
33,4
34,4
35,4
36,8
37,10
38,4
39,4
40,10
41,4
42,11
43,6
44,4
45,6
46,6
47,4
48,4
49,7
50,6
51,8
52,10
53,4
54,6
55,6
56,4
57,4
58,9
59,10
60,8
61,10
62,6
63,4
64,11
65,8
66,4
67,4
68,4
69,6
70,4
71,11
72,4
73,6
74,4
75,7
76,6
77,9
78,8
79,9
80,10
81,4
82,11
83,4
84,6
85,4
86,5
87,4
88,8
89,6
90,8
91,4
92,6
93,11
94,11
95,10
96,4
97,4
98,11
99,10
100,6
101,6
102,7
103,4
104,6
105,11
106,11
107,4
108,11
109,11
110,10
111,4
112,11
113,13
114,10
115,10
116,7
117,5
118,13
119,11
120,4
121,13
122,13
123,13
124,13
125,13
126,4
127,4
128,6
129,6
130,9
131,13
132,15
133,13
134,13
135,6
136,4
137,10
138,6
139,6
140,6
141,10
142,15
143,10
144,13
145,10
146,7
147,13
148,4
149,13
150,10
151,4
152,8
153,15
154,9
155,10
156,15
157,13
158,5
159,8
160,4
161,4
162,13
163,15
164,13
165,8
166,15
167,13
168,8
169,16
170,16
171,4
172,16
173,16
174,4
175,6
176,15
177,6
178,4
179,15
180,5
181,13
182,23
183,16
184,16
185,11
186,15
187,13
188,6
189,17
190,16
191,4
192,6
193,4
194,15
195,10
196,13
197,15
198,16
199,5
200,17
201,14
202,25
203,6
204,14
205,4
206,15
207,4
208,17
209,17
210,15
211,15
212,13
213,15
214,13
215,13
216,15
217,6
218,5
219,11
220,15
221,13
222,5
223,17
224,15
225,15
226,25
227,15
228,25
229,6
230,8
231,13
232,25
233,18
234,8
235,18
236,15
237,13
238,15
239,25
240,23
241,14
242,13
243,7
244,12
245,15
246,25
247,20
248,31
249,17
250,15
251,33
252,13
253,13
254,36
255,9
256,29
257,6
258,15
259,25
260,15
261,6
262,37
263,7
264,15
265,15
266,17
267,4
268,25
269,34
270,18
271,15
272,23
273,8
274,14
275,15
276,25
277,18
278,25
279,19
280,9
281,18
282,15
283,23
284,25
285,15
286,27
287,13
288,13
289,27
290,14
291,15
292,24
293,18
294,18
295,15
296,4
297,21
298,18
299,15
300,18
301,18
302,15
303,16
304,9
305,28
306,27
307,18
308,36
309,15
310,13
311,13
312,8
313,28
314,10
315,12
316,14
317,26
318,13
319,13
320,18
321,17
322,14
323,15
324,9
325,17
326,15
327,15
328,9
329,23
330,15
331,23
332,24
333,8
334,18
335,38
336,8
337,5
338,14
339,33
340,10
341,13
342,29
343,29
344,5
345,17
346,28
347,33
348,27
349,15
350,13
351,16
352,60
353,24
354,18
355,20
356,7
357,14
358,13
359,31
360,9
361,20
362,35
363,23
364,27
365,6
366,20
367,5
368,19
369,29
370,49
371,18
372,13
373,4
374,4
375,60
376,13
377,21
378,13
379,12
380,48
381,4
382,11
383,13
384,88
385,18
386,77
387,17
388,20
389,51
390,17
391,77
392,25
393,13
394,17
395,25
396,18
397,13
398,24
399,13
400,4
401,4
402,27
403,23
404,20
405,11
406,49
407,28
408,4
409,9
410,7
411,23
412,23
413,86
414,21
415,23
416,8
417,4
418,4
419,13
420,5
421,8
422,56
423,4
424,10
425,40
426,13
427,33
428,13
429,6
430,20
431,40
432,12
433,35
434,41
435,28
436,123
437,6
438,17
439,39
440,26
441,66
442,10
443,83
444,13
445,13
446,27
447,18
448,58
449,55
450,21
451,26
452,13
453,32
454,17
455,47
456,21
457,6
458,29
459,53
460,6
461,47
462,30
463,123
464,26
465,127
466,222
467,126
468,53
469,48
470,31
471,28
472,33
473,23
474,71
475,4
476,4
477,83
478,33
479,12
480,53
481,68
482,50
483,22
484,70
485,13
486,36
487,4
488,16
489,87
490,30
491,39
492,23
493,18
494,30
495,43
496,38
497,29
498,15
499,130
500,13
501,83
502,43
503,82
504,83
505,53
506,73
507,63
508,73
509,90
510,29
511,20
512,30
513,88
514,65
515,13
516,4
517,93
518,138
519,4
520,33
521,4
522,19
523,4
524,33
525,53
526,23
527,33
528,93
529,13
530,16
531,13
532,113
533,43
534,83
535,43
536,39
537,6
538,13
539,8
540,42
541,43
542,30
543,169
544,203
545,23
546,13
547,103
548,13
549,23
550,43
551,134
552,33
553,22
554,13
555,31
556,113
557,23
558,23
559,13
560,32
561,23
562,12
563,43
564,60
565,43
566,83
567,17
568,23
569,30
570,23
571,20
572,88
573,65
574,53
575,33
576,103
577,13
578,100
579,48
580,4
581,394
582,30
583,97
584,35
585,45
586,23
587,13
588,4
589,41
590,43
591,23
592,46
593,4
594,13
595,73
596,31
597,23
598,143
599,13
600,103
601,18
602,13
603,161
604,38
605,440
606,40
607,103
608,13
609,15
610,78
611,172
612,143
613,43
614,4
615,258
616,63
617,30
618,48
619,43
620,93
621,111
622,43
623,30
624,112
625,49
626,103
627,26
628,113
629,23
630,82
631,342
632,33
633,323
634,26
635,40
636,6
637,16
638,79
639,39
640,13
641,51
642,76
643,23
644,93
645,100
646,21
647,138
648,15
649,152
650,52
651,192
652,23
653,22
654,13
655,143
656,113
657,23
658,243
659,13
660,50
661,35
662,13
663,13
664,113
665,22
666,18
667,20
668,33
669,52
670,39
671,38
672,43
673,43
674,22
675,33
676,21
677,73
678,10
679,135
680,113
681,43
682,73
683,43
684,10
685,12
686,33
687,35
688,9
689,83
690,53
691,120
692,43
693,21
694,73
695,33
696,33
697,70
698,13
699,25
700,60
701,38
702,12
703,40
704,20
705,4
706,65
707,13
708,48
709,21
710,268
711,43
712,44
713,33
714,71
715,63
716,128
717,33
718,33
719,64
720,61
721,11
722,19
723,23
724,133
725,73
726,13
727,23
728,23
729,14
730,13
731,28
732,23
733,20
734,55
735,14
736,53
737,11
738,33
739,42
740,13
741,48
742,5
743,35
744,6
745,24
746,93
747,83
748,13
749,23
750,58
751,64
752,62
753,33
754,48
755,13
756,4
757,20
758,32
759,157
760,33
761,60
762,81
763,9
764,143
765,181
766,112
767,203
768,43
769,103
770,103
771,20
772,219
773,50
774,33
775,13
776,133
777,51
778,254
779,73
780,23
781,157
782,33
783,4
784,199
785,23
786,42
787,24
788,23
789,32
790,114
791,250
792,110
793,42
794,33
795,23
796,4
797,23
798,11
799,38
800,23
801,38
802,133
803,113
804,193
805,62
806,59
807,43
808,43
809,30
810,132
811,13
812,33
813,113
814,23
815,38
816,58
817,31
818,53
819,43
820,47
821,52
822,53
823,43
824,8
825,23
826,70
827,183
828,13
829,83
830,13
831,33
832,16
833,34
834,112
835,75
836,136
837,39
838,42
839,53
840,236
841,23
842,63
843,63
844,73
845,13
846,33
847,49
848,173
849,23
850,23
851,43
852,43
853,34
854,29
855,62
856,313
857,13
858,58
859,61
860,23
861,23
862,72
863,53
864,53
865,22
866,43
867,33
868,23
869,119
870,121
871,45
872,40
873,53
874,33
875,53
876,43
877,23
878,133
879,43
880,23
881,143
882,13
883,23
884,33
885,18
886,60
887,72
888,13
889,37
890,35
891,22
892,24
893,43
894,33
895,43
896,33
897,72
898,40
899,103
900,73
901,38
902,31
903,43
904,63
905,43
906,13
907,14
908,23
909,13
910,42
911,23
912,43
913,173
914,8
915,13
916,63
917,23
918,28
919,13
920,82
921,33
922,19
923,8
924,61
925,23
926,153
927,88
928,23
929,63
930,113
931,38
932,32
933,43
934,15
935,67
936,63
937,73
938,73
939,13
940,43
941,74
942,33
943,22
944,73
945,43
946,42
947,80
948,40
949,43
950,73
951,33
952,13
953,43
954,23
955,152
956,23
957,13
958,53
959,38
960,53
961,133
962,13
963,33
964,73
965,53
966,36
967,33
968,104
969,113
970,84
971,53
972,275
973,41
974,117
975,210
976,113
977,52
978,73
979,163
980,13
981,60
982,33
983,13
984,53
985,13
986,15
987,13
988,44
989,183
990,23
991,83
992,93
993,251
994,86
995,13
996,6
997,13
998,33
999,33
1000,143
1001,145
1002,42
1003,23
1004,24
1005,103
1006,83
1007,43
1008,36
1009,263
1010,83
1011,27
1012,113
1013,76
1014,33
1015,91
1016,53
1017,33
1018,13
1019,10
1020,133
1021,43
1022,25
1023,13
1024,73
1025,163
1026,13
1027,54
1028,6
1029,33
1030,23
1031,45
1032,32
1033,42
1034,34
1035,93
1036,103
1037,93
1038,33
1039,143
1040,158
1041,33
1042,13
1043,101
1044,23
1045,13
1046,43
1047,13
1048,163
1049,90
1050,25
1051,93
1052,133
1053,23
1054,13
1055,53
1056,33
1057,4
1058,10
1059,13
1060,23
1061,23
1062,93
1063,120
1064,63
1065,23
1066,37
1067,23
1068,23
1069,33
1070,36
1071,33
1072,133
1073,28
1074,13
1075,34
1076,63
1077,53
1078,46
1079,43
1080,33
1081,13
1082,42
1083,33
1084,24
1085,43
1086,33
1087,63
1088,17
1089,41
1090,263
1091,208
1092,71
1093,73
1094,37
1095,13
1096,4
1097,54
1098,83
1099,13
1100,27
1101,43
1102,43
1103,13
1104,103
1105,43
1106,32
1107,53
1108,43
1109,108
1110,44
1111,83
1112,43
1113,13
1114,72
1115,433
1116,145
1117,153
1118,19
1119,73
1120,53
1121,83
1122,33
1123,18
1124,230
1125,33
1126,10
1127,33
1128,63
1129,48
1130,4
1131,53
1132,136
1133,113
1134,17
1135,53
1136,43
1137,93
1138,4
1139,53
1140,63
1141,4
1142,23
1143,83
1144,15
1145,213
1146,33
1147,143
1148,63
1149,23
1150,253
1151,93
1152,83
1153,50
1154,73
1155,154
1156,23
1157,133
1158,53
1159,53
1160,73
1161,173
1162,83
1163,53
1164,78
1165,171
1166,28
1167,123
1168,150
1169,13
1170,60
1171,13
1172,40
1173,23
1174,53
1175,73
1176,53
1177,117
1178,43
1179,48
1180,33
1181,33
1182,32
1183,13
1184,53
1185,113
1186,43
1187,63
1188,52
1189,43
1190,93
1191,55
1192,53
1193,118
1194,23
1195,33
1196,63
1197,4
1198,27
1199,39
1200,16
1201,26
1202,203
1203,6
1204,24
1205,70
1206,153
1207,43
1208,94
1209,23
1210,163
1211,124
1212,13
1213,13
1214,13
1215,13
1216,33
1217,53
1218,83
1219,22
1220,43
1221,28
1222,53
1223,63
1224,51
1225,213
1226,13
