Episode,Reward
0,7
1,6
2,4
3,9
4,13
5,9
6,13
7,13
8,9
9,12
10,13
11,13
12,13
13,13
14,13
15,9
16,13
17,13
18,13
19,4
20,13
21,13
22,13
23,4
24,13
25,10
26,23
27,22
28,13
29,11
30,9
31,4
32,32
33,13
34,23
35,23
36,4
37,4
38,4
39,13
40,11
41,6
42,4
43,13
44,9
45,4
46,13
47,13
48,11
49,10
50,13
51,11
52,13
53,13
54,13
55,15
56,4
57,13
58,11
59,23
60,13
61,9
62,13
63,12
64,13
65,13
66,13
67,11
68,10
69,6
70,13
71,23
72,13
73,10
74,10
75,13
76,13
77,10
78,13
79,6
80,12
81,13
82,13
83,6
84,13
85,8
86,4
87,7
88,15
89,13
90,10
91,13
92,9
93,10
94,13
95,7
96,13
97,18
98,13
99,23
100,13
101,21
102,13
103,13
104,18
105,13
106,8
107,13
108,6
109,21
110,13
111,10
112,26
113,13
114,13
115,12
116,43
117,23
118,13
119,16
120,13
121,13
122,13
123,13
124,11
125,13
126,5
127,23
128,12
129,21
130,23
131,23
132,13
133,13
134,13
135,13
136,13
137,15
138,13
139,10
140,13
141,13
142,13
143,14
144,13
145,13
146,18
147,15
148,23
149,13
150,12
151,13
152,10
153,12
154,15
155,13
156,8
157,23
158,13
159,13
160,13
161,13
162,20
163,13
164,13
165,13
166,16
167,13
168,24
169,4
170,13
171,13
172,13
173,21
174,11
175,21
176,13
177,4
178,13
179,15
180,8
181,6
182,13
183,17
184,4
185,9
186,18
187,5
188,13
189,14
190,27
191,13
192,13
193,13
194,13
195,13
196,13
197,13
198,14
199,28
200,13
201,13
202,13
203,13
204,13
205,23
206,23
207,13
208,23
209,23
210,12
211,13
212,20
213,13
214,13
215,13
216,13
217,13
218,13
219,13
220,23
221,13
222,13
223,13
224,29
225,13
226,13
227,13
228,10
229,13
230,13
231,16
232,23
233,23
234,13
235,21
236,32
237,23
238,14
239,14
240,5
241,11
242,13
243,13
244,13
245,13
246,13
247,13
248,13
249,18
250,10
251,12
252,13
253,6
254,21
255,13
256,13
257,13
258,13
259,23
260,9
261,38
262,13
263,13
264,13
265,13
266,13
267,16
268,13
269,13
270,13
271,13
272,13
273,30
274,11
275,17
276,23
277,17
278,23
279,13
280,24
281,13
282,13
283,23
284,23
285,13
286,18
287,13
288,5
289,13
290,20
291,13
292,13
293,15
294,13
295,16
296,23
297,13
298,28
299,23
300,13
301,12
302,13
303,23
304,16
305,23
306,4
307,13
308,23
309,13
310,13
311,13
312,13
313,13
314,13
315,23
316,14
317,23
318,23
319,13
320,8
321,22
322,14
323,13
324,33
325,16
326,13
327,13
328,16
329,13
330,33
331,13
332,11
333,13
334,33
335,6
336,13
337,6
338,13
339,13
340,7
341,23
342,23
343,13
344,13
345,13
346,23
347,23
348,13
349,13
350,13
351,13
352,23
353,13
354,13
355,23
356,13
357,13
358,13
359,23
360,23
361,23
362,12
363,23
364,12
365,15
366,23
367,22
368,24
369,7
370,13
371,13
372,13
373,15
374,19
375,13
376,23
377,10
378,13
379,11
380,18
381,12
382,4
383,23
384,13
385,14
386,13
387,9
388,18
389,13
390,9
391,13
392,10
393,13
394,14
395,4
396,13
397,13
398,9
399,13
400,13
401,23
402,13
403,13
404,13
405,37
406,13
407,23
408,8
409,23
410,13
411,13
412,13
413,23
414,13
415,23
416,25
417,13
418,10
419,21
420,6
421,13
422,13
423,18
424,13
425,13
426,26
427,6
428,20
429,8
430,13
431,8
432,13
433,15
434,13
435,22
436,17
437,13
438,6
439,23
440,13
441,13
442,13
443,13
444,23
445,22
446,13
447,10
448,23
449,11
450,10
451,23
452,30
453,10
454,4
455,12
456,25
457,13
458,13
459,23
460,13
461,16
462,16
463,19
464,18
465,27
466,13
467,23
468,13
469,13
470,13
471,13
472,13
473,13
474,23
475,6
476,13
477,23
478,13
479,15
480,13
481,23
482,23
483,23
484,13
